change,perc_change,total_count,location
-32.86667,-1.52665,2120,¥áà_ÏÎ
-113.8,-1.5292,7328,shah alam
-57.93333,-1.5355,3715,northern ireland
-59.2,-1.56357,3727,londres
-17.46667,-1.58721,1083,"england, uk"
-20.53333,-1.61739,1249,bieberland
-136.26667,-1.6427,8159,ŒÙ__ä
-25,-1.66445,1477,"perth, australia"
-18.13333,-1.67416,1065,serang
-38.2,-1.6849,2229,‹Ò‹Ò
-31,-1.69677,1796,thuis
-33.06667,-1.70881,1902,vietnam
-85.46667,-1.73098,4852,colombia 
-19.33333,-1.73186,1097,¯¤ôãôÉ¯øô_ô ¯© ¯¤ôãôÉô ôö¯±¯©
-67.93333,-1.75951,3793,¯¤ôã¯±ô_¯¤¯¦ 
-81.73333,-1.77306,4528,ŒÏ¡Ä
-242.06667,-1.7858,13313,turkey
-29.2,-1.83164,1565,norfolk
-62.66667,-1.83522,3352,Œ¨¦
-154.6,-1.85759,8168,london 
-77.73333,-1.85799,4106,ªŒ_ÁÏÎ
-82.2,-1.86302,4330,manado
-24.53333,-1.87344,1285,"solo, indonesia"
-28.66667,-1.88638,1491,espaÌ±a 
-47,-1.88755,2443,hertfordshire
-28.66667,-1.91409,1469,serbia
-32.33333,-1.91624,1655,"argentina, buenos aires"
-327.8,-1.9407,16563,hogwarts
-333.86667,-1.9488,16798,ŒÄÔäÏÎ
-126.6,-1.95262,6357,¾ãİÙ´
-34.66667,-1.95783,1736,¯Â¯ø¯©
-186.66667,-1.95859,9344,Œ_¤÷»Œ¼Ï
-410.73333,-1.97813,20353,narnia
-22.4,-1.98687,1105,rd
-43.66667,-1.99422,2146,à»Œ¨É
-25.4,-2.00727,1240,damansara
-22.13333,-2.04534,1060,“¤ÛµÂ
-58.6,-2.0695,2773,‰ªÁ
-39.6,-2.10124,1845,trinidad
-179.86667,-2.10398,8369,rio grande do sul
-245.73333,-2.1088,11407,italy
-26.6,-2.16155,1204,¾±Š¼ÂÄ_Œ_¤Ó¡ŒÎ¼
-30.8,-2.16171,1394,ŒÕÎ¾_ÎŒ±±
-119.6,-2.17589,5377,"bangkok, thailand"
-25,-2.21239,1105,in the middle of nowhere
-31.26667,-2.22813,1372,"paris,france"
-216.8,-2.23096,9501,_Œ_Á
-138.66667,-2.23524,6065,dominican republic
-39.73333,-2.29974,1688,madrid.
-83.73333,-2.35158,3477,ªŒ_Á
-255.06667,-2.39993,10373,santo domingo
-47.26667,-2.41247,1912,old trafford
-105.2,-2.41606,4249,jogjakarta
-56.66667,-2.41786,2287,earth.
-38.8,-2.41925,1565,buffalo
-28.86667,-2.42604,1161,"liverpool, england"
-53.73333,-2.43057,2157,batam
-29.86667,-2.44635,1191,seoul korea
-101.06667,-2.48684,3963,rio de janeiro 
-325.6,-2.50991,12647,ksa
-31.4,-2.5112,1219,ŒÎÑ‹¨Œ_¤ŒÏ¡
-37.26667,-2.51756,1443,¾ÈÜ_Û
-27.46667,-2.53273,1057,wherever
-32.4,-2.53839,1244,‹â‹»‹Ù‹¨Œ_Î‹â
-38.33333,-2.55329,1463,santos
-27.46667,-2.55869,1046,jacksonville
-57.93333,-2.56804,2198,gloucester
-54.8,-2.61102,2044,‹¬‹ ‹‹âà‹ 
-82.33333,-2.61182,3070,denpasar
-411.66667,-2.69509,14863,ŒÎÑ¾µáÒ
-64.46667,-2.70021,2323,earth 
-51.33333,-2.76978,1802,outer space
-79.26667,-2.77908,2773,dammam
-81.26667,-2.80204,2819,ŠüäàÏÎ
-32.53333,-2.813,1124,moon
-98.6,-2.81425,3405,england 
-73.4,-2.81831,2531,south wales
-45.2,-2.82641,1554,luton
-46,-2.84126,1573,___Â
-220.26667,-2.84756,7515,manila
-230.33333,-2.84878,7855,brasil 
-42.26667,-2.85149,1440,ireland 
-45.13333,-2.86719,1529,‹µ‹‹_‹Ü
-37.4,-2.92325,1242,cimahi
-35.66667,-2.94118,1177,"detroit,mi"
-136.33333,-2.95136,4483,south korea
-239.53333,-2.96873,7829,la la land
-125.13333,-3.02245,4015,dki jakarta
-93.06667,-3.02846,2980,jakarta - indonesia
-272.2,-3.0515,8648,portugal
-99.53333,-3.06583,3147,"denpasar, bali"
-74.2,-3.11216,2310,napoli
-136,-3.12931,4210,kuwait 
-94.86667,-3.1383,2928,Œ_¤÷»Œüâ
-279,-3.2117,8408,italia
-82.66667,-3.22707,2479,Œ_÷ÏÏÎ
-194.2,-3.2654,5753,mystic falls
-242.06667,-3.27203,7156,.
-85.06667,-3.30219,2491,everywhere.
-122.8,-3.33442,3560,rj
-57.2,-3.39426,1628,mg
-133.86667,-3.44585,3751,ŒÉµŒ¼Ç
-77.66667,-3.48646,2150, 
-42.73333,-3.49776,1179,abidjan
-46.93333,-3.50528,1292,kajang
-100.2,-3.50816,2756,cirebon
-54.46667,-3.58459,1465,Ó¡ö_
-44.46667,-3.66443,1169,Œ_¤Œö 
-40.93333,-3.68791,1069,¾ãİŒ»İÏÎ
-96.73333,-3.69672,2520,Î¬ŒÙ_
-59.66667,-3.69988,1553,0/5
-101.13333,-3.74966,2596,israel
-47.4,-3.79079,1203,"penang, malaysia"
-327.46667,-3.81287,8261,bangkok
-45.26667,-3.83529,1135,Œ±±¾¢¬ÏÎ
-78.66667,-3.85306,1963,_Œ_¦ÏÎ
-40.26667,-3.85967,1003,"balikpapan, indonesia"
-43.93333,-3.87442,1090,disneyland
-52.4,-3.92392,1283,malaysia.
-220.06667,-3.93463,5373,‰ª´
-112.73333,-3.93521,2752,‰ö_
-62.73333,-4.00408,1504,la la land 
-79.6,-4.01493,1903,paris.
-42.73333,-4.02866,1018,liverpool 
-43.53333,-4.04009,1034,konoha
-88.13333,-4.05746,2084,"cairo,egypt"
-94.53333,-4.07553,2225,¾ÈÜ_ÛÏÎ
-53.53333,-4.08174,1258,Šüäà
-492,-4.09898,11511,makassar
-49.33333,-4.19382,1127,"tangerang,indonesia"
-60.66667,-4.22274,1376,hyrule
-497.4,-4.25441,11194,medan
-97.6,-4.25903,2194,bradford
-169.13333,-4.31889,3747,"makassar, indonesia"
-69.33333,-4.34329,1527,"bali, indonesia"
-71.46667,-4.34853,1572,asgard
-59.2,-4.37482,1294,oman
-163.13333,-4.37574,3565,unknown
-58.6,-4.43738,1262,birmingham 
-93.73333,-4.45769,2009,jakarta-indonesia
-2034.8,-4.49185,43265,kuwait
-469.73333,-4.52592,9909,k.s.a
-61.6,-4.53408,1297,‹©‹Ò‹Ü
-69,-4.55145,1447,‰Ïö
-65.93333,-4.59167,1370,jakarta utara
-143.13333,-4.60809,2963,loading...
-136.73333,-4.62291,2821,Œ_ÁŒ±±
-107.46667,-4.67152,2193,paranÌÁ
-60.26667,-4.67812,1228,kuala lumpur 
-81.66667,-4.69979,1656,sukabumi
-182,-4.74576,3653,somewhere in neverland
-232.53333,-4.78116,4631,bikini bottom
-127.06667,-4.78222,2530,paradise city
-55.2,-4.79917,1095,ŒøÎŒ±±ÏÎ
-64.2,-4.82634,1266,"shah alam, malaysia"
-98.4,-4.89211,1913,„Ä_¼„Û_¡_ü___¡
-59.46667,-4.9046,1153,¥áŒ«_
-64.6,-4.91778,1249,nijmegen
-55.4,-5.00723,1051,cilegon
-80.53333,-5.02538,1522,bulgaria
-144.26667,-5.07041,2701,seremban
-161.06667,-5.23102,2918,kuantan
-355,-5.25926,6395,venezuela.
-265.8,-5.29082,4758,"Ì_t: 0.0,0.0"
-160.53333,-5.36267,2833,solo
-101.53333,-5.37062,1789,"bandung, jawa barat"
-1442,-5.45448,24995,yogyakarta
-71.8,-5.49014,1236,salatiga
-313.86667,-5.54058,5351,in your heart
-62.8,-5.58818,1061,"surakarta, indonesia"
-85.66667,-5.58939,1447,uk 
-83.13333,-5.69354,1377,„_¡„Û_¡„â____
-79.33333,-5.69378,1314,rio grande do sul 
-783.06667,-5.70413,12945,jeddah
-105.06667,-5.74428,1724,Œ_ÁŒ±±ÏÎ
-260.53333,-5.74681,4273,pontianak
-250.33333,-5.81314,4056,anywhere
-139.33333,-5.81687,2256,jogja
-211.13333,-5.8322,3409,"quezon city, philippines"
-1173.13333,-5.87709,18788,surabaya
-783.06667,-5.88371,12526,tangerang
-88.33333,-5.93904,1399,rio de janeiro - rj
-235.06667,-5.98428,3693,surakarta
-71.13333,-5.99203,1116,cebu city
-77.46667,-6.04516,1204,somewhere 
-167.66667,-6.04931,2604,tasikmalaya
-74.73333,-6.14718,1141,purwakarta
-261,-6.1819,3961,samarinda
-68.46667,-6.18228,1039,santo domingo 
-67.86667,-6.18732,1029,jakarta pusat
-815.8,-6.21145,12318,republica dominicana
-103.73333,-6.2651,1552,england.
-158,-6.27482,2360,Œ¼ÄŒ_¦ÏÎ
-88.46667,-6.28552,1319,62
-224.33333,-6.28854,3343,bkk
-97.53333,-6.32703,1444,in the gym
-225.93333,-6.343,3336,doncaster
-152.46667,-6.43464,2217,hogwarts.
-261.53333,-6.45676,3789,repÌ¼blica dominicana
-100.2,-6.49721,1442,essex 
-73.4,-6.59242,1040,on the court
-391.4,-6.63345,5509,"medan, indonesia"
-1172.93333,-6.64855,16469,saudi arabia
-4922.26667,-6.667,68908,jakarta
-94.46667,-6.69755,1316,kuala terengganu
-118.2,-6.75737,1631,¯¤ôãôÄôöô_¯» 
-344.4,-6.81387,4710,banjarmasin
-144.73333,-6.81825,1978,‹¬‹Ä_‹‹âà‹Ä_
-696.8,-6.89915,9403,world
-85.06667,-6.91,1146,riyadh - saudi arabia
-973.93333,-6.91963,13101,bekasi
-871.6,-6.96745,11638,semarang
-100.46667,-7.03811,1327,bandung indonesia
-557.13333,-7.12708,7260,bandar lampung
-104.26667,-7.16971,1350,Œ_©¾äÜÏÎ
-155.8,-7.21363,2004,north london
-420.06667,-7.22874,5391,-
-127.13333,-7.23115,1631,ŒÄÔäŒüâ
-561.46667,-7.30556,7124,"yogyakarta, indonesia"
-248.46667,-7.37625,3120,dreamland
-110.86667,-7.43639,1380,nomaden
-213.86667,-7.44955,2657,jakarta indonesia
-3525.26667,-7.48063,43600,bandung
-141.73333,-7.5723,1730,malacca
-150.2,-7.58892,1829,"jeddah, saudi arabia"
-231.4,-7.6918,2777,argentina.
-146.2,-7.75926,1738,¾_Ğüã
-2597.4,-7.80014,30702,"jakarta, indonesia"
-592.2,-7.80834,6992,depok
-275,-7.8549,3226,jakarta selatan
-279.93333,-7.85682,3283,saudi arabia 
-156,-7.89873,1819,panem
-456.93333,-7.92471,5309,bali
-315.53333,-7.93289,3662,jakarta 
-159.33333,-7.94548,1846,johor
-111.66667,-7.99523,1285,‘¦Û“â¡
-147.46667,-8.08273,1677,jordan
-91.6,-8.08759,1041,"banjarmasin, indonesia"
-373.6,-8.13305,4220,"bangkok,thailand"
-930.86667,-8.13846,10507,palembang
-456,-8.15159,5138,q8
-125.53333,-8.17523,1410,Œ±±Œ£ÏÎ
-353.53333,-8.20733,3954,"palembang, indonesia"
-326.66667,-8.25402,3631,balikpapan
-1025.06667,-8.34536,11258,malang
-332.26667,-8.36677,3639,quezon city
-95.33333,-8.45653,1032,bkk thailand
-206.93333,-8.49503,2229,makkah
-131.4,-8.63678,1390,the bahamas
-400.06667,-8.67811,4210,riyadh 
-132.06667,-8.75735,1376,davao city
-126.13333,-8.76453,1313,in the world
-3026,-8.81779,31291,thailand
-119.13333,-8.90961,1218,"bkk, thailand"
-102.26667,-8.92951,1043,sa
-395,-8.96708,4010,"riyadh, saudi arabia"
-142.4,-9.01608,1437,"yogyakarta,indonesia"
-106.4,-9.08315,1065,"makassar,indonesia"
-173.93333,-9.12589,1732,ad
-101.06667,-9.12923,1006,south borneo
-145.93333,-9.17858,1444,"surabaya,indonesia"
-165.06667,-9.19045,1631,"nassau, bahamas"
-291.66667,-9.19601,2880,narnia.
-105.6,-9.20181,1042,"osaka,japan"
-1453.8,-9.30682,14167,"bandung, indonesia"
-140.73333,-9.3465,1365,somewhere.
-1099,-9.34683,10659,bogor
-266.93333,-9.40259,2572,sidoarjo
-654.66667,-9.41334,6300,"surabaya, indonesia"
-161.2,-9.48124,1539,putrajaya
-330.73333,-9.56503,3127,brazil 
-128.46667,-9.62682,1206,rio
-253.53333,-9.86306,2317,"jakarta , indonesia"
-3158,-9.94771,28588,riyadh
-122.4,-10.08736,1091,"bekasi,indonesia"
-274.33333,-10.10312,2441,middle of nowhere
-195.8,-10.15139,1733,brasil.
-1382.06667,-10.20498,12161,"manila, philippines"
-21882.13333,-10.33985,189747,indonesia
-154.8,-10.46087,1325,mataram
-242.13333,-10.62858,2036,Œ_÷Ï
-480.06667,-10.67511,4017,"semarang, indonesia"
-135.26667,-10.86247,1110,jember
-183.86667,-10.97144,1492,paris‰ª´
-314.6,-11.10248,2519,banda aceh
-130.2,-11.16447,1036,perak
-147.53333,-11.1892,1171,"davao city, philippines"
-294.33333,-11.20701,2332,"depok, indonesia"
-420,-11.24799,3314,"tangerang, indonesia"
-242.73333,-11.28083,1909,lampung
-158.46667,-11.35582,1237,karawang
-145,-11.39937,1127,magelang
-8138.46667,-11.47095,62810,philippines
-138,-11.5,1062,exoplanet
-198.86667,-11.58312,1518,tangerang selatan
-247.13333,-11.6236,1879,hungary
-295.66667,-11.79051,2212,another world
-170.26667,-11.87962,1263,phillipines
-308.93333,-11.95593,2275,london.
-177.53333,-12.01552,1300,riyadh.
-140.26667,-12.04764,1024,garut
-283.93333,-12.12907,2057,philippines 
-506.8,-12.14241,3667,all around the world 
-170.8,-12.21047,1228,"denpasar,bali"
-368.33333,-12.27641,2632,1derland
-354.86667,-12.32661,2524,all around the world.
-202.33333,-12.41055,1428,belÌ©m
-179.66667,-12.4971,1258,idk
-155.26667,-12.52891,1084,"batam, indonesia"
-162.46667,-12.55086,1132,"bandar lampung, indonesia"
-722.13333,-12.5914,5013,"seoul, south korea"
-233.06667,-12.76332,1593,jeddah 
-407.73333,-12.80677,2776,kuwait‰ª´
-463.26667,-12.8426,3144,padang
-794.26667,-12.97129,5329,"bogor, indonesia"
-269,-12.99517,1801,republic of the philippines
-260.53333,-13.01669,1741,jakarta barat
-159.8,-13.04703,1065,"indonesia, jakarta"
-375.4,-13.06012,2499,bandung 
-153.33333,-13.15789,1012,rep.dom
-512.33333,-13.32005,3334,exo planet
-1047.33333,-13.39586,6771,mnl
-182.2,-13.47434,1170,"bogor,indonesia"
-241.2,-13.49597,1546,jekardah
-850.93333,-13.59767,5407,pekanbaru
-253.06667,-13.67879,1597,"bkk,thailand"
-210.8,-13.77058,1320,"bandung , indonesia"
-465,-13.85991,2890,jakarta timur
-444.8,-14.04572,2722,purwokerto
-180.93333,-14.1141,1101,bumi allah
-351.06667,-14.12137,2135,kuwait ‰ª´
-605.06667,-14.16332,3667,saudi arabia - riyadh
-424.86667,-14.21022,2565,"medan,indonesia"
-1029.2,-14.22883,6204,indonesia 
-233,-14.34729,1391,"palembang,indonesia"
-3275.13333,-14.39168,19482,all around the world
-1423.66667,-14.42905,8443,"jakarta,indonesia"
-303.8,-14.46116,1797,ph
-234.46667,-14.50489,1382,"padang, indonesia"
-173.86667,-14.52682,1023,rio de janeiro.
-677.33333,-14.54962,3978,indonesian
-215.86667,-14.60664,1262,makati city
-243.6,-14.74041,1409,ina
-226.8,-14.74834,1311,"jakarta, indonesia."
-191.86667,-14.93281,1093,"mnl, philippines"
-186.53333,-15.01234,1056,"semarang,indonesia"
-612,-15.76101,3271,"bekasi, indonesia"
-255.6,-15.83055,1359,"mnl, ph"
-191.4,-16.02478,1003,bintaro
-272.93333,-16.14099,1418,thailand 
-605.8,-16.72187,3017,"malang, indonesia"
-718,-17.11969,3476,"bandung,indonesia"
-452.66667,-17.4595,2140,bangkok thailand
-268.6,-18.96089,1148,canadÌÁ
-366.8,-19.29714,1534,"manila,philippines"
-307.53333,-19.43298,1275,croatia
-338.8,-19.54089,1395,"seoul,korea"
-324.13333,-20.8428,1231,honeymoon ave.
-524.53333,-21.38741,1928,jambi
-300.13333,-21.63695,1087,"jambi, indonesia"
-595.8,-22.04381,2107,sapphire blue ocean
-319.6,-22.1852,1121,forks
-434.86667,-27.02938,1174,in your heart ‰ª´
